seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000XX40.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX5Y.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX6W.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX7U.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX8S.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX9Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XXAN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XXBL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XXCJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XXDG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XXEE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XYPU.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XYQS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XYRQ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XYSN.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XYWE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XYXC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XYYA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XYZ8.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000XZ06.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ14.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ22.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000XZ30.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ4Y.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ5W.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ6U.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ7S.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ8Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZ9N.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZAL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZBJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZCG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZDE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZEC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZFA.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XZG8.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XZH5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZJ3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XZVF.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XZWD.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XZXB.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000Y66K.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000Y68F.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000Y7KR.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000Y7LP.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000Y81T.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000Y82R.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000Y89B.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000Y9S9.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000Y9T7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000Y9U5.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.59e-131	382.0
LOC_000Y9V3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000Y9YX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YA0T.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YA3M.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YA5H.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YA7D.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YA8B.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YAW0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YAXY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YAYW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YAZU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YCV0.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	9.21e-132	383.0
LOC_000YCWY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YCYU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD1N.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD2L.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD3J.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD4G.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD5E.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD6C.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD7A.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD88.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YD96.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDA4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDB2.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000YDC0.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000YDDY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDEW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDFU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDGS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDHP.1	h3n2	h1n1	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000YDJM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDKK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDLH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDMF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDND.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDPB.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000YDQ9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDR7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDS5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDT3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDU1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDVZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDWX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDXV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDYT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YDZR.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000YE0P.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE1M.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE2K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE3H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE4F.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE5D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE6B.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE79.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YE87.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEA3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEB1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YECZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEDX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEEV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEFT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEGR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEHN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEJL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEKJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YELG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEME.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YENC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEPA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEQ8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YER6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YES4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YET2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEU0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEVY.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000YEWW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YEXU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF0N.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF1L.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF3G.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF4E.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000YF5C.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF6A.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF78.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF86.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YF94.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000YFA2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFB0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFCY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFDW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFEU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFFS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFGQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFHM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFJK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFKH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFLF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFMD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFNB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFP9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFQ7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFR5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFS3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFT1.1	h3n2	h1n1	97.4	191	5	0	13	585	1	191	2.59e-131	382.0
LOC_000YFUZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFVX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFWV.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000YFXT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFYR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YFZP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YG0M.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YG1K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YG2H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YG3F.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YG4D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YG5B.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YG69.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YJAZ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YJBX.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YJCV.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YJQ4.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	5.4000000000000004e-132	383.0
LOC_000YJWS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YK1G.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YK4A.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YK58.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YK66.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKAY.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKBW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKCU.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKGL.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKHH.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000YKLB.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKM9.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKN7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKP5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKR1.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKSZ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YKWR.1	h3n2	h2n2	98.4	189	3	0	1	567	3	191	2.8699999999999997e-131	381.0
LOC_000YL1F.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YL2D.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	1.92e-132	384.0
LOC_000YL3B.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YL49.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YL57.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YL65.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YL73.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YL81.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	1.92e-132	384.0
LOC_000YLAX.1	h3n2	h2n2	89.0	191	21	0	1	573	1	191	6.47e-118	347.0
LOC_000YLBV.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YLDR.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YLEP.1	h3n2	h2n2	97.4	191	5	0	1	573	1	191	1.52e-131	382.0
LOC_000YLHG.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YLKC.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000YLLA.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YLM8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YLN6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YLR0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	7.77e-133	386.0
LOC_000YLUU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YM56.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YM64.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000YM72.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YM80.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YM9Y.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	9.21e-132	383.0
LOC_000YMAW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YMBU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YMCS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YMDQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YMHF.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YMJD.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YMKB.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YML9.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YMM7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YMN5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YMP3.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YMQ1.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YMYK.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000YNJC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YNKA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YNL8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YNM6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YNN4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	7.99e-133	386.0
LOC_000YNP2.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000YNQ0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YNRY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000YPEL.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YPFJ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQBR.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQCP.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQDM.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQGF.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQHC.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQP0.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQQY.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQUQ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQVN.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YQWL.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YR0C.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YR1A.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YR28.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YR36.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YR44.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YR60.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YR9U.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YRAS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YRBQ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YRCN.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YRDL.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	7.630000000000001e-132	383.0
LOC_000YREJ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YRST.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YRTR.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YRUP.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YSCM.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	5.4000000000000004e-132	383.0
LOC_000YSDK.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.92e-132	384.0
LOC_000YSEH.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.44e-132	385.0
LOC_000YSN0.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YSPY.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YSSS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YSWJ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000YSXG.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	1.92e-132	384.0
LOC_000YSYE.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
